year,n_anime,n_sites
1991,1,25
1992,2,45
1993,3,64
1994,1,6
1995,2,49
1996,3,137
1998,3,94
1999,2,44
2000,1,5
2001,3,76
2002,6,113
2003,3,42
2004,5,105
2005,6,113
2006,13,259
2007,10,322
2008,8,330
2009,15,303
2010,16,491
2011,23,602
2012,33,868
2013,35,835
2014,34,971
2015,28,800
2016,39,1070
2017,35,990
2018,43,1349
2019,21,565
2020,26,907
2021,30,863
2022,24,701
2023,29,756
2024,47,1543
2025,40,1783
